test,dataset,n_segments,metric,n_seeds,floor_pct,baseline_label,baseline,baseline_sd,variant_label,variant,variant_sd,delta_pct,verdict,committed_alpha,target_alpha_times_n,implied_alpha_times_n,threshold,opcm_norm_ratio,distance_ratio,confounded,alpha_n_ok,n_seeds_expected,complete,source_experiment,base,joint,joint_from,grr_baseline,grr_baseline_sd,grr_baseline_derived,grr_variant,grr_variant_sd,grr_delta,grr_delta_paired_sd
P4_opcm_committed,SWaT,3,window_auroc,3,0.087,plain sum at committed alpha,0.803736,0.001344,"paper projection at committed alpha, thr=0.3",0.798261,0.000891,0.681,worse,1.0,3.0,3.0,0.3,1.117082,,,1,3,1,noisefloor_swat,0.799224,0.80784,"('noisefloor_std_swat', 0)",0.5237,0.156,0.5237,-0.1118,0.1034,-0.6355,0.1179
P4_opcm_committed,SWaT,3,window_auroc,3,0.087,plain sum at committed alpha,0.803736,0.001344,"paper projection at committed alpha, thr=0.5",0.797985,0.000786,0.716,worse,1.0,3.0,3.0,0.5,1.055512,,,1,3,1,noisefloor_swat,0.799224,0.80784,"('noisefloor_std_swat', 0)",0.5237,0.156,0.5237,-0.1438,0.0912,-0.6675,0.1309
P4_opcm_committed,SWaT,3,window_auroc,3,0.087,plain sum at committed alpha,0.803736,0.001344,"paper projection at committed alpha, thr=0.7",0.797931,0.00066,0.722,worse,1.0,3.0,3.0,0.7,1.012146,,,1,3,1,noisefloor_swat,0.799224,0.80784,"('noisefloor_std_swat', 0)",0.5237,0.156,0.5237,-0.1501,0.0766,-0.6738,0.1251
P2_became_rescaled,SWaT,3,window_auroc,3,0.087,uniform 1/n at same alpha*n,0.803733,0.001341,BECAME weighting at same alpha*n,0.803887,0.001366,-0.019,tie (inside floor),1.0,3.0,3.0,,,,,1,3,1,noisefloor_swat,0.799224,0.80784,"('noisefloor_std_swat', 0)",0.5233,0.1556,,0.5412,0.1585,0.0179,0.0138
P1_paper_opcm,SWaT,5,window_auroc,3,0.087,plain sum at committed alpha,0.804853,0.001889,paper OPCM alpha=0.3,0.798025,0.001552,0.848,worse,1.0,,1.133858,0.3,1.0,,,1,3,1,segsweep_swat_merge_n5,0.799036,0.80784,"('noisefloor_std_swat', 0)",0.6607,0.2146,0.6607,-0.1148,0.1763,-0.7755,0.1916
P1_paper_opcm,SWaT,5,window_auroc,3,0.087,plain sum at committed alpha,0.804853,0.001889,paper OPCM alpha=0.5,0.797661,0.001334,0.894,worse,1.0,,1.133858,0.5,1.0,,,1,3,1,segsweep_swat_merge_n5,0.799036,0.80784,"('noisefloor_std_swat', 0)",0.6607,0.2146,0.6607,-0.1562,0.1515,-0.8169,0.1945
P1_paper_opcm,SWaT,5,window_auroc,3,0.087,plain sum at committed alpha,0.804853,0.001889,paper OPCM alpha=0.7,0.797547,0.001249,0.908,worse,1.0,,1.133858,0.7,1.0,,,1,3,1,segsweep_swat_merge_n5,0.799036,0.80784,"('noisefloor_std_swat', 0)",0.6607,0.2146,0.6607,-0.1691,0.1419,-0.8298,0.1855
P1_paper_opcm,SWaT,5,window_auroc,3,0.087,plain sum at committed alpha,0.804853,0.001889,simplified OPCM (1.35),0.803202,0.00214,0.205,worse,1.0,,,,,,,,3,1,segsweep_swat_merge_n5,0.799036,0.80784,"('noisefloor_std_swat', 0)",0.6607,0.2146,0.6607,0.4732,0.2431,-0.1875,0.2053
P4_opcm_committed,SWaT,5,window_auroc,3,0.087,plain sum at committed alpha,0.804853,0.001889,"paper projection at committed alpha, thr=0.3",0.797751,0.001481,0.882,worse,1.0,5.0,5.0,0.3,1.186937,,,1,3,1,segsweep_swat_merge_n5,0.799036,0.80784,"('noisefloor_std_swat', 0)",0.6607,0.2146,0.6607,-0.146,0.1682,-0.8067,0.1765
P4_opcm_committed,SWaT,5,window_auroc,3,0.087,plain sum at committed alpha,0.804853,0.001889,"paper projection at committed alpha, thr=0.5",0.797586,0.00134,0.903,worse,1.0,5.0,5.0,0.5,1.047886,,,1,3,1,segsweep_swat_merge_n5,0.799036,0.80784,"('noisefloor_std_swat', 0)",0.6607,0.2146,0.6607,-0.1647,0.1522,-0.8254,0.1973
P4_opcm_committed,SWaT,5,window_auroc,3,0.087,plain sum at committed alpha,0.804853,0.001889,"paper projection at committed alpha, thr=0.7",0.797606,0.001312,0.9,worse,1.0,5.0,5.0,0.7,0.972049,,,1,3,1,segsweep_swat_merge_n5,0.799036,0.80784,"('noisefloor_std_swat', 0)",0.6607,0.2146,0.6607,-0.1624,0.149,-0.8231,0.1917
P2_became_rescaled,SWaT,5,window_auroc,3,0.087,uniform 1/n at same alpha*n,0.804853,0.001883,BECAME weighting at same alpha*n,0.805172,0.001744,-0.04,tie (inside floor),1.0,5.0,5.0,,,,,1,3,1,segsweep_swat_merge_n5,0.799036,0.80784,"('noisefloor_std_swat', 0)",0.6607,0.2139,,0.697,0.1981,0.0363,0.0193
P1_paper_opcm,PSM,2,window_auroc,3,0.068,plain sum at committed alpha,0.804109,0.000691,paper OPCM alpha=0.3,0.794556,9.3e-05,1.188,worse,1.0,,1.202683,0.3,1.0,,,1,3,1,segsweep_psm_merge_n2,0.772975,0.799845,"('noisefloor_std_psm', 0)",1.1587,0.0257,1.1587,0.8032,0.0035,-0.3555,0.0289
P1_paper_opcm,PSM,2,window_auroc,3,0.068,plain sum at committed alpha,0.804109,0.000691,paper OPCM alpha=0.5,0.795408,0.000529,1.082,worse,1.0,,1.202683,0.5,1.0,,,1,3,1,segsweep_psm_merge_n2,0.772975,0.799845,"('noisefloor_std_psm', 0)",1.1587,0.0257,1.1587,0.8349,0.0197,-0.3238,0.0242
P1_paper_opcm,PSM,2,window_auroc,3,0.068,plain sum at committed alpha,0.804109,0.000691,paper OPCM alpha=0.7,0.794423,0.000266,1.205,worse,1.0,,1.202683,0.7,1.0,,,1,3,1,segsweep_psm_merge_n2,0.772975,0.799845,"('noisefloor_std_psm', 0)",1.1587,0.0257,1.1587,0.7982,0.0099,-0.3605,0.0165
P1_paper_opcm,PSM,2,window_auroc,3,0.068,plain sum at committed alpha,0.804109,0.000691,simplified OPCM (1.35),0.803068,0.000962,0.129,worse,1.0,,,,,,,,3,1,segsweep_psm_merge_n2,0.772975,0.799845,"('noisefloor_std_psm', 0)",1.1587,0.0257,1.1587,1.1199,0.0358,-0.0388,0.0229
P4_opcm_committed,PSM,2,window_auroc,3,0.068,plain sum at committed alpha,0.804109,0.000691,"paper projection at committed alpha, thr=0.3",0.796196,0.000526,0.984,worse,1.0,2.0,2.0,0.3,1.188159,,,1,3,1,segsweep_psm_merge_n2,0.772975,0.799845,"('noisefloor_std_psm', 0)",1.1587,0.0257,1.1587,0.8642,0.0196,-0.2945,0.0072
P4_opcm_committed,PSM,2,window_auroc,3,0.068,plain sum at committed alpha,0.804109,0.000691,"paper projection at committed alpha, thr=0.5",0.796767,0.000802,0.913,worse,1.0,2.0,2.0,0.5,1.124236,,,1,3,1,segsweep_psm_merge_n2,0.772975,0.799845,"('noisefloor_std_psm', 0)",1.1587,0.0257,1.1587,0.8854,0.0298,-0.2733,0.0141
P4_opcm_committed,PSM,2,window_auroc,3,0.068,plain sum at committed alpha,0.804109,0.000691,"paper projection at committed alpha, thr=0.7",0.795081,0.000541,1.123,worse,1.0,2.0,2.0,0.7,1.0649,,,1,3,1,segsweep_psm_merge_n2,0.772975,0.799845,"('noisefloor_std_psm', 0)",1.1587,0.0257,1.1587,0.8227,0.0201,-0.336,0.01
P2_became_rescaled,PSM,2,window_auroc,3,0.068,uniform 1/n at same alpha*n,0.804125,0.000697,BECAME weighting at same alpha*n,0.803963,0.000346,0.02,tie (inside floor),1.0,2.0,2.0,,,,,1,3,1,segsweep_psm_merge_n2,0.772975,0.799845,"('noisefloor_std_psm', 0)",1.1593,0.0259,,1.1533,0.0129,-0.006,0.0323
P1_paper_opcm,PSM,3,window_auroc,3,0.068,plain sum at committed alpha,0.80046,0.002054,paper OPCM alpha=0.3,0.788038,0.002675,1.552,worse,1.0,,1.289136,0.3,1.0,,,1,3,1,noisefloor_psm,0.774187,0.799845,"('noisefloor_std_psm', 0)",1.024,0.0801,1.0239,0.5398,0.1043,-0.4842,0.0778
P1_paper_opcm,PSM,3,window_auroc,3,0.068,plain sum at committed alpha,0.80046,0.002054,paper OPCM alpha=0.5,0.787195,0.001827,1.657,worse,1.0,,1.289136,0.5,1.0,,,1,3,1,noisefloor_psm,0.774187,0.799845,"('noisefloor_std_psm', 0)",1.024,0.0801,1.0239,0.507,0.0712,-0.517,0.011
P1_paper_opcm,PSM,3,window_auroc,3,0.068,plain sum at committed alpha,0.80046,0.002054,paper OPCM alpha=0.7,0.785741,0.002264,1.839,worse,1.0,,1.289136,0.7,1.0,,,1,3,1,noisefloor_psm,0.774187,0.799845,"('noisefloor_std_psm', 0)",1.024,0.0801,1.0239,0.4503,0.0882,-0.5737,0.0085
P1_paper_opcm,PSM,3,window_auroc,3,0.068,plain sum at committed alpha,0.80046,0.002054,simplified OPCM (1.35),0.800346,0.003116,0.014,tie (inside floor),1.0,,,,,,,,3,1,noisefloor_psm,0.774187,0.799845,"('noisefloor_std_psm', 0)",1.024,0.0801,1.0239,1.0195,0.1214,-0.0045,0.1941
P4_opcm_committed,PSM,3,window_auroc,3,0.068,plain sum at committed alpha,0.80046,0.002054,"paper projection at committed alpha, thr=0.3",0.789277,0.00282,1.397,worse,1.0,3.0,3.0,0.3,1.216282,,coefficient_not_distance_matched,1,3,1,noisefloor_psm,0.774187,0.799845,"('noisefloor_std_psm', 0)",1.024,0.0801,1.0239,0.5881,0.1099,-0.4359,0.0909
P4_opcm_committed,PSM,3,window_auroc,3,0.068,plain sum at committed alpha,0.80046,0.002054,"paper projection at committed alpha, thr=0.5",0.787632,0.001388,1.603,worse,1.0,3.0,3.0,0.5,1.075853,,,1,3,1,noisefloor_psm,0.774187,0.799845,"('noisefloor_std_psm', 0)",1.024,0.0801,1.0239,0.524,0.0541,-0.5,0.026
P4_opcm_committed,PSM,3,window_auroc,3,0.068,plain sum at committed alpha,0.80046,0.002054,"paper projection at committed alpha, thr=0.7",0.785675,0.001896,1.847,worse,1.0,3.0,3.0,0.7,0.976485,,,1,3,1,noisefloor_psm,0.774187,0.799845,"('noisefloor_std_psm', 0)",1.024,0.0801,1.0239,0.4477,0.0739,-0.5763,0.0067
P2_became_rescaled,PSM,3,window_auroc,3,0.068,uniform 1/n at same alpha*n,0.800452,0.001946,BECAME weighting at same alpha*n,0.799541,0.00293,0.114,worse,1.0,3.0,3.0,,,,,1,3,1,noisefloor_psm,0.774187,0.799845,"('noisefloor_std_psm', 0)",1.0237,0.0758,,0.9882,0.1142,-0.0355,0.0839
P1_paper_opcm,PSM,5,window_auroc,3,0.068,plain sum at committed alpha,0.794416,0.004909,paper OPCM alpha=0.3,0.783111,0.004236,1.423,worse,1.0,,1.399143,0.3,1.0,,,1,3,1,segsweep_psm_merge_n5,0.775714,0.799845,"('noisefloor_std_psm', 0)",0.775,0.2034,0.775,0.3065,0.1755,-0.4685,0.0581
P1_paper_opcm,PSM,5,window_auroc,3,0.068,plain sum at committed alpha,0.794416,0.004909,paper OPCM alpha=0.5,0.780043,0.005188,1.809,worse,1.0,,1.399143,0.5,1.0,,,1,3,1,segsweep_psm_merge_n5,0.775714,0.799845,"('noisefloor_std_psm', 0)",0.775,0.2034,0.775,0.1794,0.215,-0.5956,0.0452
P1_paper_opcm,PSM,5,window_auroc,3,0.068,plain sum at committed alpha,0.794416,0.004909,paper OPCM alpha=0.7,0.776349,0.004766,2.274,worse,1.0,,1.399143,0.7,1.0,,,1,3,1,segsweep_psm_merge_n5,0.775714,0.799845,"('noisefloor_std_psm', 0)",0.775,0.2034,0.775,0.0263,0.1975,-0.7487,0.0537
P1_paper_opcm,PSM,5,window_auroc,3,0.068,plain sum at committed alpha,0.794416,0.004909,simplified OPCM (1.35),0.798294,0.004403,-0.488,better,1.0,,,,,,,,3,1,segsweep_psm_merge_n5,0.775714,0.799845,"('noisefloor_std_psm', 0)",0.775,0.2034,0.775,0.9357,0.1825,0.1607,0.3248
P4_opcm_committed,PSM,5,window_auroc,3,0.068,plain sum at committed alpha,0.794416,0.004909,"paper projection at committed alpha, thr=0.3",0.785189,0.004421,1.161,worse,1.0,5.0,5.0,0.3,1.469146,,coefficient_not_distance_matched,1,3,1,segsweep_psm_merge_n5,0.775714,0.799845,"('noisefloor_std_psm', 0)",0.775,0.2034,0.775,0.3926,0.1832,-0.3824,0.0229
P4_opcm_committed,PSM,5,window_auroc,3,0.068,plain sum at committed alpha,0.794416,0.004909,"paper projection at committed alpha, thr=0.5",0.780426,0.005506,1.761,worse,1.0,5.0,5.0,0.5,1.166529,,,1,3,1,segsweep_psm_merge_n5,0.775714,0.799845,"('noisefloor_std_psm', 0)",0.775,0.2034,0.775,0.1953,0.2282,-0.5797,0.031
P4_opcm_committed,PSM,5,window_auroc,3,0.068,plain sum at committed alpha,0.794416,0.004909,"paper projection at committed alpha, thr=0.7",0.776332,0.004905,2.276,worse,1.0,5.0,5.0,0.7,0.935401,,,1,3,1,segsweep_psm_merge_n5,0.775714,0.799845,"('noisefloor_std_psm', 0)",0.775,0.2034,0.775,0.0256,0.2033,-0.7494,0.0582
P2_became_rescaled,PSM,5,window_auroc,3,0.068,uniform 1/n at same alpha*n,0.794371,0.004819,BECAME weighting at same alpha*n,0.783578,0.001938,1.359,worse,1.0,5.0,5.0,,,,,1,3,1,segsweep_psm_merge_n5,0.775714,0.799845,"('noisefloor_std_psm', 0)",0.7732,0.1997,,0.3259,0.0803,-0.4473,0.1649
P1_paper_opcm,PSM-forecast,2,forecast/mse,3,1.157,plain sum at committed alpha,0.362958,0.039069,paper OPCM alpha=0.3,0.360808,0.046757,-0.592,tie (inside floor),0.533333,,1.247397,0.3,1.0,,,1,3,1,adfc2_psm_merge_n2,0.532746,0.302186,"('adfc2_psm_joint', 0)",0.7364,0.1695,0.7364,0.7457,0.2028,0.0093,0.0512
P1_paper_opcm,PSM-forecast,2,forecast/mse,3,1.157,plain sum at committed alpha,0.362958,0.039069,paper OPCM alpha=0.5,0.369009,0.043016,1.667,worse,0.533333,,1.247397,0.5,1.0,,,1,3,1,adfc2_psm_merge_n2,0.532746,0.302186,"('adfc2_psm_joint', 0)",0.7364,0.1695,0.7364,0.7102,0.1866,-0.0262,0.0171
P1_paper_opcm,PSM-forecast,2,forecast/mse,3,1.157,plain sum at committed alpha,0.362958,0.039069,paper OPCM alpha=0.7,0.367243,0.047997,1.181,worse,0.533333,,1.247397,0.7,1.0,,,1,3,1,adfc2_psm_merge_n2,0.532746,0.302186,"('adfc2_psm_joint', 0)",0.7364,0.1695,0.7364,0.7178,0.2082,-0.0186,0.0445
P1_paper_opcm,PSM-forecast,2,forecast/mse,3,1.157,plain sum at committed alpha,0.362958,0.039069,simplified OPCM (1.35),0.374695,0.029741,3.234,worse,0.533333,,,,,,,,3,1,adfc2_psm_merge_n2,0.532746,0.302186,"('adfc2_psm_joint', 0)",0.7364,0.1695,0.7364,0.6855,0.129,-0.0509,0.0426
P4_opcm_committed,PSM-forecast,2,forecast/mse,3,1.157,plain sum at committed alpha,0.362958,0.039069,"paper projection at committed alpha, thr=0.3",0.385703,0.028556,6.267,worse,0.533333,1.066667,1.066667,0.3,0.736573,,coefficient_not_distance_matched,1,3,1,adfc2_psm_merge_n2,0.532746,0.302186,"('adfc2_psm_joint', 0)",0.7364,0.1695,0.7364,0.6378,0.1239,-0.0986,0.0459
P4_opcm_committed,PSM-forecast,2,forecast/mse,3,1.157,plain sum at committed alpha,0.362958,0.039069,"paper projection at committed alpha, thr=0.5",0.400799,0.019764,10.426,worse,0.533333,1.066667,1.066667,0.5,0.692376,,coefficient_not_distance_matched,1,3,1,adfc2_psm_merge_n2,0.532746,0.302186,"('adfc2_psm_joint', 0)",0.7364,0.1695,0.7364,0.5723,0.0857,-0.1641,0.086
P4_opcm_committed,PSM-forecast,2,forecast/mse,3,1.157,plain sum at committed alpha,0.362958,0.039069,"paper projection at committed alpha, thr=0.7",0.405989,0.018521,11.856,worse,0.533333,1.066667,1.066667,0.7,0.650743,,coefficient_not_distance_matched,1,3,1,adfc2_psm_merge_n2,0.532746,0.302186,"('adfc2_psm_joint', 0)",0.7364,0.1695,0.7364,0.5498,0.0803,-0.1866,0.0894
P5_opcm_distance,PSM-forecast,2,forecast/mse,3,1.157,plain sum at committed alpha,0.362958,0.039069,"paper projection at matched distance, thr=0.3",0.369641,0.040239,1.841,worse,0.533333,1.066667,1.066667,0.3,,1.0,,1,3,1,adfc2_psm_merge_n2,0.532746,0.302186,"('adfc2_psm_joint', 0)",0.7364,0.1695,0.7364,0.7074,0.1745,-0.029,0.0105
P5_opcm_distance,PSM-forecast,2,forecast/mse,3,1.157,plain sum at committed alpha,0.362958,0.039069,"paper projection at matched distance, thr=0.5",0.377115,0.037942,3.9,worse,0.533333,1.066667,1.066667,0.5,,1.0,,1,3,1,adfc2_psm_merge_n2,0.532746,0.302186,"('adfc2_psm_joint', 0)",0.7364,0.1695,0.7364,0.675,0.1646,-0.0614,0.0156
P5_opcm_distance,PSM-forecast,2,forecast/mse,3,1.157,plain sum at committed alpha,0.362958,0.039069,"paper projection at matched distance, thr=0.7",0.372046,0.045412,2.504,worse,0.533333,1.066667,1.066667,0.7,,1.0,,1,3,1,adfc2_psm_merge_n2,0.532746,0.302186,"('adfc2_psm_joint', 0)",0.7364,0.1695,0.7364,0.697,0.197,-0.0394,0.0278
P1_paper_opcm,PSM-forecast,3,forecast/mse,3,1.157,plain sum at committed alpha,0.392485,0.010808,paper OPCM alpha=0.3,0.411533,0.017221,4.853,worse,0.316667,,1.404292,0.3,1.0,,,1,3,1,adfc2_psm_merge_n3,0.518848,0.302186,"('adfc2_psm_joint', 0)",0.5832,0.0499,0.5832,0.4953,0.0795,-0.0879,0.0613
P1_paper_opcm,PSM-forecast,3,forecast/mse,3,1.157,plain sum at committed alpha,0.392485,0.010808,paper OPCM alpha=0.5,0.439553,0.010078,11.992,worse,0.316667,,1.404292,0.5,1.0,,,1,3,1,adfc2_psm_merge_n3,0.518848,0.302186,"('adfc2_psm_joint', 0)",0.5832,0.0499,0.5832,0.366,0.0465,-0.2172,0.0628
P1_paper_opcm,PSM-forecast,3,forecast/mse,3,1.157,plain sum at committed alpha,0.392485,0.010808,paper OPCM alpha=0.7,0.457723,0.00497,16.622,worse,0.316667,,1.404292,0.7,1.0,,,1,3,1,adfc2_psm_merge_n3,0.518848,0.302186,"('adfc2_psm_joint', 0)",0.5832,0.0499,0.5832,0.2821,0.0229,-0.3011,0.0725
P1_paper_opcm,PSM-forecast,3,forecast/mse,3,1.157,plain sum at committed alpha,0.392485,0.010808,simplified OPCM (1.35),0.402825,0.011344,2.634,worse,0.316667,,,,,,,,3,1,adfc2_psm_merge_n3,0.518848,0.302186,"('adfc2_psm_joint', 0)",0.5832,0.0499,0.5832,0.5355,0.0524,-0.0477,0.0079
P4_opcm_committed,PSM-forecast,3,forecast/mse,3,1.157,plain sum at committed alpha,0.392485,0.010808,"paper projection at committed alpha, thr=0.3",0.44351,0.016739,13.0,worse,0.316667,0.95,0.95,0.3,0.486893,,coefficient_not_distance_matched,1,3,1,adfc2_psm_merge_n3,0.518848,0.302186,"('adfc2_psm_joint', 0)",0.5832,0.0499,0.5832,0.3477,0.0773,-0.2355,0.0368
P4_opcm_committed,PSM-forecast,3,forecast/mse,3,1.157,plain sum at committed alpha,0.392485,0.010808,"paper projection at committed alpha, thr=0.5",0.461597,0.010328,17.609,worse,0.316667,0.95,0.95,0.5,0.400857,,coefficient_not_distance_matched,1,3,1,adfc2_psm_merge_n3,0.518848,0.302186,"('adfc2_psm_joint', 0)",0.5832,0.0499,0.5832,0.2642,0.0477,-0.319,0.0249
P4_opcm_committed,PSM-forecast,3,forecast/mse,3,1.157,plain sum at committed alpha,0.392485,0.010808,"paper projection at committed alpha, thr=0.7",0.465694,0.006144,18.653,worse,0.316667,0.95,0.95,0.7,0.31329,,coefficient_not_distance_matched,1,3,1,adfc2_psm_merge_n3,0.518848,0.302186,"('adfc2_psm_joint', 0)",0.5832,0.0499,0.5832,0.2453,0.0284,-0.3379,0.0221
P5_opcm_distance,PSM-forecast,3,forecast/mse,3,1.157,plain sum at committed alpha,0.392485,0.010808,"paper projection at matched distance, thr=0.3",0.424739,0.017934,8.218,worse,0.316667,0.95,0.95,0.3,,1.0,,1,3,1,adfc2_psm_merge_n3,0.518848,0.302186,"('adfc2_psm_joint', 0)",0.5832,0.0499,0.5832,0.4344,0.0828,-0.1488,0.0489
P5_opcm_distance,PSM-forecast,3,forecast/mse,3,1.157,plain sum at committed alpha,0.392485,0.010808,"paper projection at matched distance, thr=0.5",0.439673,0.009535,12.023,worse,0.316667,0.95,0.95,0.5,,1.0,,1,3,1,adfc2_psm_merge_n3,0.518848,0.302186,"('adfc2_psm_joint', 0)",0.5832,0.0499,0.5832,0.3654,0.044,-0.2178,0.041
P5_opcm_distance,PSM-forecast,3,forecast/mse,3,1.157,plain sum at committed alpha,0.392485,0.010808,"paper projection at matched distance, thr=0.7",0.439064,0.002923,11.868,worse,0.316667,0.95,0.95,0.7,,1.0,,1,3,1,adfc2_psm_merge_n3,0.518848,0.302186,"('adfc2_psm_joint', 0)",0.5832,0.0499,0.5832,0.3682,0.0135,-0.215,0.0538
P2_became_rescaled,PSM-forecast,3,forecast/mse,3,1.157,uniform 1/n at same alpha*n,0.392485,0.010808,BECAME weighting at same alpha*n,0.389134,0.011078,-0.854,tie (inside floor),0.316667,0.95,0.95,,,,,1,3,1,adfc2_psm_merge_n3,0.518848,0.302186,"('adfc2_psm_joint', 0)",0.5832,0.0499,,0.5987,0.0511,0.0155,0.0141
P1_paper_opcm,PSM-forecast,5,forecast/mse,3,1.157,plain sum at committed alpha,0.40356,0.005596,paper OPCM alpha=0.3,0.394209,0.002709,-2.317,better,0.2,,1.695733,0.3,1.0,,,1,3,1,adfc2_psm_merge_n5,0.512621,0.302186,"('adfc2_psm_joint', 0)",0.5183,0.0266,0.5183,0.5627,0.0129,0.0444,0.0348
P1_paper_opcm,PSM-forecast,5,forecast/mse,3,1.157,plain sum at committed alpha,0.40356,0.005596,paper OPCM alpha=0.5,0.438351,0.010399,8.621,worse,0.2,,1.695733,0.5,1.0,,,1,3,1,adfc2_psm_merge_n5,0.512621,0.302186,"('adfc2_psm_joint', 0)",0.5183,0.0266,0.5183,0.3529,0.0494,-0.1654,0.0592
P1_paper_opcm,PSM-forecast,5,forecast/mse,3,1.157,plain sum at committed alpha,0.40356,0.005596,paper OPCM alpha=0.7,0.478388,0.014816,18.542,worse,0.2,,1.695733,0.7,1.0,,,1,3,1,adfc2_psm_merge_n5,0.512621,0.302186,"('adfc2_psm_joint', 0)",0.5183,0.0266,0.5183,0.1627,0.0704,-0.3556,0.0704
P1_paper_opcm,PSM-forecast,5,forecast/mse,3,1.157,plain sum at committed alpha,0.40356,0.005596,simplified OPCM (1.35),0.407445,0.00136,0.963,tie (inside floor),0.2,,,,,,,,3,1,adfc2_psm_merge_n5,0.512621,0.302186,"('adfc2_psm_joint', 0)",0.5183,0.0266,0.5183,0.4998,0.0065,-0.0185,0.0318
P4_opcm_committed,PSM-forecast,5,forecast/mse,3,1.157,plain sum at committed alpha,0.40356,0.005596,"paper projection at committed alpha, thr=0.3",0.440964,0.01566,9.268,worse,0.2,1.0,1.0,0.3,0.381643,,coefficient_not_distance_matched,1,3,1,adfc2_psm_merge_n5,0.512621,0.302186,"('adfc2_psm_joint', 0)",0.5183,0.0266,0.5183,0.3405,0.0744,-0.1778,0.1001
P4_opcm_committed,PSM-forecast,5,forecast/mse,3,1.157,plain sum at committed alpha,0.40356,0.005596,"paper projection at committed alpha, thr=0.5",0.467484,0.019775,15.84,worse,0.2,1.0,1.0,0.5,0.320695,,coefficient_not_distance_matched,1,3,1,adfc2_psm_merge_n5,0.512621,0.302186,"('adfc2_psm_joint', 0)",0.5183,0.0266,0.5183,0.2145,0.094,-0.3038,0.1196
P4_opcm_committed,PSM-forecast,5,forecast/mse,3,1.157,plain sum at committed alpha,0.40356,0.005596,"paper projection at committed alpha, thr=0.7",0.485207,0.019513,20.232,worse,0.2,1.0,1.0,0.7,0.267509,,coefficient_not_distance_matched,1,3,1,adfc2_psm_merge_n5,0.512621,0.302186,"('adfc2_psm_joint', 0)",0.5183,0.0266,0.5183,0.1303,0.0927,-0.388,0.1187
P5_opcm_distance,PSM-forecast,5,forecast/mse,3,1.157,plain sum at committed alpha,0.40356,0.005596,"paper projection at matched distance, thr=0.3",0.414712,0.008601,2.763,worse,0.2,1.0,1.0,0.3,,1.0,,1,3,1,adfc2_psm_merge_n5,0.512621,0.302186,"('adfc2_psm_joint', 0)",0.5183,0.0266,0.5183,0.4653,0.0409,-0.053,0.0657
P5_opcm_distance,PSM-forecast,5,forecast/mse,3,1.157,plain sum at committed alpha,0.40356,0.005596,"paper projection at matched distance, thr=0.5",0.444273,0.010515,10.088,worse,0.2,1.0,1.0,0.5,,1.0,,1,3,1,adfc2_psm_merge_n5,0.512621,0.302186,"('adfc2_psm_joint', 0)",0.5183,0.0266,0.5183,0.3248,0.05,-0.1935,0.0734
P5_opcm_distance,PSM-forecast,5,forecast/mse,3,1.157,plain sum at committed alpha,0.40356,0.005596,"paper projection at matched distance, thr=0.7",0.468956,0.007604,16.205,worse,0.2,1.0,1.0,0.7,,1.0,,1,3,1,adfc2_psm_merge_n5,0.512621,0.302186,"('adfc2_psm_joint', 0)",0.5183,0.0266,0.5183,0.2075,0.0361,-0.3108,0.0596
P1_paper_opcm,SWaT-forecast,2,forecast/mse,3,84.232,plain sum at committed alpha,14.858959,18.067498,paper OPCM alpha=0.3,14.415136,16.762513,-2.987,tie (inside floor),0.516667,,1.146807,0.3,1.0,,,1,3,1,adfc2_swat_merge_n2,19.956665,12.491002,"('adfc2_swat_joint', 0)",0.6828,2.4201,0.6828,0.7423,2.2453,0.0595,0.1799
P1_paper_opcm,SWaT-forecast,2,forecast/mse,3,84.232,plain sum at committed alpha,14.858959,18.067498,paper OPCM alpha=0.5,15.149729,17.513803,1.957,tie (inside floor),0.516667,,1.146807,0.5,1.0,,,1,3,1,adfc2_swat_merge_n2,19.956665,12.491002,"('adfc2_swat_joint', 0)",0.6828,2.4201,0.6828,0.6439,2.3459,-0.0389,0.1006
P1_paper_opcm,SWaT-forecast,2,forecast/mse,3,84.232,plain sum at committed alpha,14.858959,18.067498,paper OPCM alpha=0.7,15.471611,17.912523,4.123,tie (inside floor),0.516667,,1.146807,0.7,1.0,,,1,3,1,adfc2_swat_merge_n2,19.956665,12.491002,"('adfc2_swat_joint', 0)",0.6828,2.4201,0.6828,0.6008,2.3993,-0.082,0.0726
P1_paper_opcm,SWaT-forecast,2,forecast/mse,3,84.232,plain sum at committed alpha,14.858959,18.067498,simplified OPCM (1.35),15.406826,18.974468,3.687,tie (inside floor),0.516667,,,,,,,,3,1,adfc2_swat_merge_n2,19.956665,12.491002,"('adfc2_swat_joint', 0)",0.6828,2.4201,0.6828,0.6094,2.5416,-0.0734,0.1217
P4_opcm_committed,SWaT-forecast,2,forecast/mse,3,84.232,plain sum at committed alpha,14.858959,18.067498,"paper projection at committed alpha, thr=0.3",16.179823,19.32158,8.889,tie (inside floor),0.516667,1.033333,1.033333,0.3,0.757179,,coefficient_not_distance_matched,1,3,1,adfc2_swat_merge_n2,19.956665,12.491002,"('adfc2_swat_joint', 0)",0.6828,2.4201,0.6828,0.5059,2.5881,-0.1769,0.1742
