test,dataset,n_segments,metric,n_seeds,floor_pct,baseline_label,baseline,baseline_sd,variant_label,variant,variant_sd,delta_pct,verdict,committed_alpha,target_alpha_times_n,implied_alpha_times_n,threshold,opcm_norm_ratio,distance_ratio,alpha_n_ok,n_seeds_expected,complete,source_experiment
P1_paper_opcm,SWaT-forecast,3,forecast/mse,3,84.232,plain sum at committed alpha,4.760369,3.226638,simplified OPCM (1.35),5.115484,3.757167,7.46,tie (inside floor),0.283333,,,,,,,3,1,adfc2_swat_merge_n3
P4_opcm_committed,SWaT-forecast,3,forecast/mse,3,84.232,plain sum at committed alpha,4.760369,3.226638,"paper projection at committed alpha, thr=0.3",5.518037,4.185765,15.916,tie (inside floor),0.283333,0.85,0.85,0.3,,,1,3,1,adfc2_swat_merge_n3
P4_opcm_committed,SWaT-forecast,3,forecast/mse,3,84.232,plain sum at committed alpha,4.760369,3.226638,"paper projection at committed alpha, thr=0.5",5.602478,4.264819,17.69,tie (inside floor),0.283333,0.85,0.85,0.5,,,1,3,1,adfc2_swat_merge_n3
P4_opcm_committed,SWaT-forecast,3,forecast/mse,3,84.232,plain sum at committed alpha,4.760369,3.226638,"paper projection at committed alpha, thr=0.7",5.790048,4.526524,21.63,tie (inside floor),0.283333,0.85,0.85,0.7,,,1,3,1,adfc2_swat_merge_n3
P5_opcm_distance,SWaT-forecast,3,forecast/mse,3,84.232,plain sum at committed alpha,4.760369,3.226638,"paper projection at matched distance, thr=0.3",4.960551,3.389703,4.205,tie (inside floor),0.283333,0.85,0.85,0.3,,1.0,1,3,1,adfc2_swat_merge_n3
P5_opcm_distance,SWaT-forecast,3,forecast/mse,3,84.232,plain sum at committed alpha,4.760369,3.226638,"paper projection at matched distance, thr=0.5",4.997456,3.348812,4.98,tie (inside floor),0.283333,0.85,0.85,0.5,,1.0,1,3,1,adfc2_swat_merge_n3
P5_opcm_distance,SWaT-forecast,3,forecast/mse,3,84.232,plain sum at committed alpha,4.760369,3.226638,"paper projection at matched distance, thr=0.7",5.26106,3.669163,10.518,tie (inside floor),0.283333,0.85,0.85,0.7,,1.0,1,3,1,adfc2_swat_merge_n3
P1_paper_opcm,SWaT-forecast,5,forecast/mse,3,84.232,plain sum at committed alpha,5.244547,3.553435,paper OPCM alpha=0.3,4.946907,3.095775,-5.675,tie (inside floor),0.166667,,1.354034,0.3,1.0,,1,3,1,adfc2_swat_merge_n5
P1_paper_opcm,SWaT-forecast,5,forecast/mse,3,84.232,plain sum at committed alpha,5.244547,3.553435,paper OPCM alpha=0.5,5.075281,3.126857,-3.227,tie (inside floor),0.166667,,1.354034,0.5,1.0,,1,3,1,adfc2_swat_merge_n5
P1_paper_opcm,SWaT-forecast,5,forecast/mse,3,84.232,plain sum at committed alpha,5.244547,3.553435,paper OPCM alpha=0.7,5.624086,3.817295,7.237,tie (inside floor),0.166667,,1.354034,0.7,1.0,,1,3,1,adfc2_swat_merge_n5
P1_paper_opcm,SWaT-forecast,5,forecast/mse,3,84.232,plain sum at committed alpha,5.244547,3.553435,simplified OPCM (1.35),5.604225,4.105597,6.858,tie (inside floor),0.166667,,,,,,,3,1,adfc2_swat_merge_n5
P4_opcm_committed,SWaT-forecast,5,forecast/mse,3,84.232,plain sum at committed alpha,5.244547,3.553435,"paper projection at committed alpha, thr=0.3",6.035939,4.502141,15.09,tie (inside floor),0.166667,0.833333,0.833333,0.3,,,1,3,1,adfc2_swat_merge_n5
P4_opcm_committed,SWaT-forecast,5,forecast/mse,3,84.232,plain sum at committed alpha,5.244547,3.553435,"paper projection at committed alpha, thr=0.5",6.15216,4.602586,17.306,tie (inside floor),0.166667,0.833333,0.833333,0.5,,,1,3,1,adfc2_swat_merge_n5
P4_opcm_committed,SWaT-forecast,5,forecast/mse,3,84.232,plain sum at committed alpha,5.244547,3.553435,"paper projection at committed alpha, thr=0.7",6.313877,4.790984,20.389,tie (inside floor),0.166667,0.833333,0.833333,0.7,,,1,3,1,adfc2_swat_merge_n5
P5_opcm_distance,SWaT-forecast,5,forecast/mse,3,84.232,plain sum at committed alpha,5.244547,3.553435,"paper projection at matched distance, thr=0.3",5.516972,3.84807,5.194,tie (inside floor),0.166667,0.833333,0.833333,0.3,,1.0,1,3,1,adfc2_swat_merge_n5
P5_opcm_distance,SWaT-forecast,5,forecast/mse,3,84.232,plain sum at committed alpha,5.244547,3.553435,"paper projection at matched distance, thr=0.5",5.608246,3.868112,6.935,tie (inside floor),0.166667,0.833333,0.833333,0.5,,1.0,1,3,1,adfc2_swat_merge_n5
P5_opcm_distance,SWaT-forecast,5,forecast/mse,3,84.232,plain sum at committed alpha,5.244547,3.553435,"paper projection at matched distance, thr=0.7",5.967804,4.315449,13.791,tie (inside floor),0.166667,0.833333,0.833333,0.7,,1.0,1,3,1,adfc2_swat_merge_n5
