experiment_name,run_id,dataset,task,n_segments,merge_scale,baseline_fraction,n_parameters,mean_offdiag_cosine,min_offdiag_cosine,max_offdiag_cosine,cosine_at_distance_1,effective_rank,mean_tau_norm,mean_tau_over_base,min_tau_over_base,max_tau_over_base,mean_sequential_overlap,last_sequential_overlap,mean_principal_angle_rad,run_dir
slurm_grid_psm_train_incremental,58969,Psm,ad,3,1.0,0.5,2054001,0.25174380335425844,0.16476154664585663,0.3556504225330875,0.29523493170845927,2.786583250184975,0.5680967936042337,0.00747694796317,0.0068079168297503516,0.007994231059400569,0.09459224643497906,0.06269726982258955,0.8794073444276298,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/58969
slurm_grid_psm_train_incremental,58970,Psm,ad,2,1.0,0.5,2054001,0.2530595503080688,0.2530595503080688,0.2530595503080688,0.2530595503080688,1.933030448170976,0.7295070256269074,0.009600885904999709,0.009315573297536855,0.009886198512462563,0.06403913600185944,0.06403913600185944,0.9350872002700531,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/58970
slurm_grid_psm_train_incremental,58971,Psm,ad,5,1.0,0.5,2054001,0.24741346793146773,0.07608930216652893,0.37321844135719134,0.2900343613386188,3.8864071665692177,0.4069672208167404,0.005355990596125458,0.0022673008468033903,0.0065768312600838355,0.13387354364873205,0.13936209318990472,0.8742361323255543,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/58971
slurm_grid_psm_train_incremental,59095,Psm,ad,3,0.3,0.5,649341,0.3986388143520873,0.26469831565637486,0.5502576055749643,0.46560906369994354,2.5060336940563,0.5117090520331867,0.005858567652325782,0.00522768140577631,0.006428478477849478,0.2261321909871668,0.14948094948158155,0.8391893916472415,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/59095
slurm_grid_psm_train_incremental,59096,Psm,ad,3,0.3,0.5,649341,0.3990613354620738,0.26463220431487605,0.551265199478958,0.4662759010356726,2.5043032335274185,0.5079050108293189,0.005815015104923028,0.0051882155132629846,0.006387945687086736,0.22676534469894155,0.1496373692416463,0.8374748329894697,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/59096
slurm_grid_psm_train_incremental,59097,Psm,ad,3,0.3,0.5,649341,0.4051357552988329,0.2693445459103301,0.5576253595737618,0.4730313599930843,2.481306134762708,0.4732732041783198,0.00541851482535794,0.004895272221499427,0.006074338006514439,0.2329333196848854,0.15492059773038735,0.8217674175397153,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/59097
slurm_grid_psm_train_incremental,59098,Psm,ad,3,0.5,0.5,649341,0.3998167249580821,0.2570551303539135,0.5493957209973009,0.4711975222601664,2.4626555439836104,0.4385496068345532,0.005020437363376055,0.003798104301582761,0.005728326983838652,0.22935434596793766,0.1568730336859538,0.87454917356044,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/59098
slurm_grid_psm_train_incremental,59099,Psm,ad,3,0.5,0.5,649341,0.3990613354620738,0.26463220431487605,0.551265199478958,0.4662759010356726,2.5043032335274185,0.5079050108293189,0.005815015104923028,0.0051882155132629846,0.006387945687086736,0.22676534469894155,0.1496373692416463,0.8374748329894697,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/59099
slurm_grid_psm_train_incremental,59100,Psm,ad,3,0.5,0.5,649341,0.4051357552988329,0.2693445459103301,0.5576253595737618,0.4730313599930843,2.481306134762708,0.4732732041783198,0.00541851482535794,0.004895272221499427,0.006074338006514439,0.2329333196848854,0.15492059773038735,0.8217674175397153,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/59100
slurm_grid_psm_train_incremental,59101,Psm,ad,3,1.0,0.5,649341,0.3986388143520873,0.26469831565637486,0.5502576055749643,0.46560906369994354,2.5060336940563,0.5117090520331867,0.005858567652325782,0.00522768140577631,0.006428478477849478,0.2261321909871668,0.14948094948158155,0.8391893916472415,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/59101
slurm_grid_psm_train_incremental,59102,Psm,ad,3,1.0,0.5,649341,0.40023947456115366,0.2572337986157464,0.5501758819521335,0.4717423125338573,2.464099626445875,0.4356326139794566,0.004987044151547334,0.0037895713866192868,0.005681972806235471,0.22988887924953624,0.1570842574174971,0.8730466640285245,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/59102
slurm_grid_psm_train_incremental,59103,Psm,ad,3,1.0,0.5,649341,0.4051357552988329,0.2693445459103301,0.5576253595737618,0.4730313599930843,2.481306134762708,0.4732732041783198,0.00541851482535794,0.004895272221499427,0.006074338006514439,0.2329333196848854,0.15492059773038735,0.8217674175397153,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/59103
slurm_grid_psm_train_incremental,59104,Psm,ad,3,1.0,0.3,649341,0.3675320999843039,0.253710360279155,0.4717104706669784,0.42444296983687835,2.364764872705583,0.641140783112152,0.007336890243186488,0.004892977965584286,0.008835270079113368,0.1857347051349893,0.22920807584966899,0.8995957313127715,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/59104
slurm_grid_psm_train_incremental,59105,Psm,ad,3,1.0,0.7,649341,0.2728994415754689,0.2027637382936617,0.3581807295090217,0.23025879760869256,2.68420473335336,0.35370518024533104,0.004054300229871687,0.0035660137094038497,0.004895488929017716,0.10389789017324598,0.14135872958749482,0.943364739506011,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/59105
slurm_grid_psm_train_incremental,59106,Psm,ad,3,1.0,0.5,649341,0.40232415279950057,0.2566998079200247,0.5211439143693937,0.47513632523923854,2.438511384580925,0.4839060877222605,0.00554047167189205,0.004401265657748563,0.0063834502260289175,0.22862155592164396,0.1856521323593022,0.8328083507615577,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/59106
slurm_grid_psm_train_incremental,59107,Psm,ad,3,1.0,0.5,649341,0.38244254808210015,0.22934371669413858,0.5707385814855656,0.458991963776081,2.548816516369001,0.5013721745125044,0.005740033583467612,0.005666055074305873,0.005808678025667422,0.22388082025569372,0.1220191121156021,0.8583958091605258,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/59107
slurm_grid_psm_train_incremental,59108,Psm,ad,2,1.0,0.5,649341,0.3794063288024413,0.3794063288024413,0.3794063288024413,0.3794063288024413,1.8561070438330949,0.6900237604158099,0.007898912920868155,0.007726642204238786,0.008071183637497524,0.14394916233524577,0.14394916233524577,0.881814090351425,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/59108
slurm_grid_psm_train_incremental,59109,Psm,ad,5,1.0,0.5,649341,0.3161376032033639,0.06997895252497693,0.5215694661987925,0.4040089395776086,3.3494550908427625,0.329033122948323,0.0037664622902137783,0.0008518713015605911,0.0049421262773897846,0.20058922848108762,0.14395397043739988,0.9299602527320718,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/59109
slurm_grid_swat_train_incremental,58935,Swat,ad,3,0.3,0.5,1917695,0.7366582390209043,0.6672535923133832,0.8516889852944568,0.771360562374665,1.6328442750526582,0.6743001928419957,0.006104748384273947,0.0044063779197465215,0.007398519948704253,0.607378412553771,0.7372314073499447,0.7670042912742815,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_swat_train_incremental/58935
slurm_grid_swat_train_incremental,58936,Swat,ad,3,0.3,0.5,1917695,0.7395513923409132,0.6691722585710375,0.8549375907848797,0.774740959225851,1.6304909770505394,0.6352584558270317,0.005751285663231544,0.004196183914101844,0.0069188516044150225,0.6121439305918399,0.7418960380915538,0.7628101512803188,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_swat_train_incremental/58936
slurm_grid_swat_train_incremental,58937,Swat,ad,3,0.3,0.5,1917695,0.7638316529371655,0.6903397957076135,0.8748632609997065,0.8005775815519414,1.5891283074317817,0.485979984916316,0.004399799316685862,0.0033351876334275113,0.005200153372940235,0.649636170429968,0.7717724137999786,0.734744518637275,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_swat_train_incremental/58937
slurm_grid_swat_train_incremental,58938,Swat,ad,3,0.5,0.5,1917695,0.7366582390209043,0.6672535923133832,0.8516889852944568,0.771360562374665,1.6328442750526582,0.6743001928419957,0.006104748384273947,0.0044063779197465215,0.007398519948704253,0.607378412553771,0.7372314073499447,0.7670042912742815,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_swat_train_incremental/58938
slurm_grid_swat_train_incremental,58939,Swat,ad,3,0.5,0.5,1917695,0.7395513923409132,0.6691722585710375,0.8549375907848797,0.774740959225851,1.6304909770505394,0.6352584558270317,0.005751285663231544,0.004196183914101844,0.0069188516044150225,0.6121439305918399,0.7418960380915538,0.7628101512803188,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_swat_train_incremental/58939
slurm_grid_swat_train_incremental,58940,Swat,ad,3,0.5,0.5,1917695,0.7638316529371655,0.6903397957076135,0.8748632609997065,0.8005775815519414,1.5891283074317817,0.485979984916316,0.004399799316685862,0.0033351876334275113,0.005200153372940235,0.649636170429968,0.7717724137999786,0.734744518637275,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_swat_train_incremental/58940
slurm_grid_swat_train_incremental,58941,Swat,ad,3,1.0,0.5,1917695,0.7366582390209043,0.6672535923133832,0.8516889852944568,0.771360562374665,1.6328442750526582,0.6743001928419957,0.006104748384273947,0.0044063779197465215,0.007398519948704253,0.607378412553771,0.7372314073499447,0.7670042912742815,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_swat_train_incremental/58941
slurm_grid_swat_train_incremental,58942,Swat,ad,3,1.0,0.5,1917695,0.7395513923409132,0.6691722585710375,0.8549375907848797,0.774740959225851,1.6304909770505394,0.6352584558270317,0.005751285663231544,0.004196183914101844,0.0069188516044150225,0.6121439305918399,0.7418960380915538,0.7628101512803188,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_swat_train_incremental/58942
slurm_grid_swat_train_incremental,58943,Swat,ad,3,1.0,0.5,1917695,0.7638316529371655,0.6903397957076135,0.8748632609997065,0.8005775815519414,1.5891283074317817,0.485979984916316,0.004399799316685862,0.0033351876334275113,0.005200153372940235,0.649636170429968,0.7717724137999786,0.734744518637275,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_swat_train_incremental/58943
slurm_grid_swat_train_incremental,58944,Swat,ad,2,1.0,0.3,1917695,0.8602169825369979,0.8602169825369979,0.8602169825369979,0.8602169825369979,1.280610414366606,1.8895524754135256,0.01712179290773565,0.01561126619357635,0.01863231962189495,0.7399732570428819,0.7399732570428819,0.5816243073272994,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_swat_train_incremental/58944
slurm_grid_swat_train_incremental,58945,Swat,ad,3,1.0,0.7,1917695,0.6647521499135087,0.5925405661235442,0.7307240621660614,0.7008579418084908,1.890690116968749,0.40769373335386144,0.0036941027175841357,0.0030583882378415403,0.004775653882353148,0.5033064639308158,0.47265527283404807,0.8030959757085991,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_swat_train_incremental/58945
slurm_grid_swat_train_incremental,58946,Swat,ad,1,1.0,0.5,1917695,nan,nan,nan,nan,1.0,0.5509551056358506,0.0049872879764353666,0.0049872879764353666,0.0049872879764353666,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_swat_train_incremental/58946
slurm_grid_swat_train_incremental,58949,Swat,ad,5,1.0,0.5,1917695,0.6796986704551966,0.551107498413007,0.8405505694777937,0.7355273779415124,2.2326272635741486,0.5163677976731351,0.004674342780939918,0.003147858617378638,0.005621596848944462,0.5768832770300781,0.6498831396783604,0.819794730732057,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_swat_train_incremental/58949
slurm_grid_swat_train_incremental,59055,Swat,ad,3,1.0,0.3,1917695,0.8290909709473305,0.7535344655986851,0.868802279519083,0.8668692236216533,1.5100447563833652,1.8592729352311101,0.016834992029519946,0.015499201646038858,0.017889161749796458,0.7339960235950607,0.7198774729551999,0.5628466893329851,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_swat_train_incremental/59055
slurm_grid_swat_train_incremental,59056,Swat,ad,3,1.0,0.5,1917695,0.6903769367538876,0.6271628085647623,0.8099843870558565,0.7219840008484504,1.7585282313957495,0.643687548957936,0.005826709183126906,0.004764355235460792,0.00772848433748456,0.5398026324144682,0.6776700411972957,0.7794774693927743,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_swat_train_incremental/59056
slurm_grid_swat_train_incremental,59080,Swat,ad,3,1.0,0.5,1917695,0.7806214428619741,0.7219852663963559,0.8758768860935024,0.8099395310947832,1.605716914118911,0.7803718819996125,0.007067050605471199,0.006252826002641099,0.00847977052668918,0.6658893961251902,0.7782395542163513,0.6942634493460887,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_swat_train_incremental/59080
slurm_grid_swat_train_incremental,59081,Swat,ad,2,1.0,0.5,1917695,0.7597807850327127,0.7597807850327127,0.7597807850327127,0.7597807850327127,1.4382663363743695,0.7765183887462661,0.007030382830836245,0.006622884982889848,0.007437880678782643,0.5772668413012051,0.5772668413012051,0.7251163155165835,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_swat_train_incremental/59081
window_etth1_W1,80446,EtthForecastDataset,forecast,1,1.0,0.9,714780,nan,nan,nan,nan,1.0,0.5873721606814709,0.006126135343134318,0.006126135343134318,0.006126135343134318,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_etth1_W1/80446
window_etth1_W1,80447,EtthForecastDataset,forecast,1,1.0,0.9,714780,nan,nan,nan,nan,1.0,0.5580162437515368,0.005870057456821248,0.005870057456821248,0.005870057456821248,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_etth1_W1/80447
window_etth1_W1,80448,EtthForecastDataset,forecast,1,1.0,0.9,714780,nan,nan,nan,nan,1.0,0.7141652665205822,0.007562704870647011,0.007562704870647011,0.007562704870647011,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_etth1_W1/80448
window_etth1_W2,80449,EtthForecastDataset,forecast,1,1.0,0.8,714780,nan,nan,nan,nan,1.0,1.2388334031426884,0.012921206219825329,0.012921206219825329,0.012921206219825329,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_etth1_W2/80449
window_etth1_W2,80450,EtthForecastDataset,forecast,1,1.0,0.8,714780,nan,nan,nan,nan,1.0,0.9594700059448542,0.010093154323121632,0.010093154323121632,0.010093154323121632,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_etth1_W2/80450
window_etth1_W2,80451,EtthForecastDataset,forecast,1,1.0,0.8,714780,nan,nan,nan,nan,1.0,1.1663156573762536,0.012350784217951122,0.012350784217951122,0.012350784217951122,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_etth1_W2/80451
window_etth1_W3,80452,EtthForecastDataset,forecast,1,1.0,0.7,714780,nan,nan,nan,nan,1.0,1.6471546694934844,0.017135643201827366,0.017135643201827366,0.017135643201827366,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_etth1_W3/80452
window_etth1_W3,80453,EtthForecastDataset,forecast,1,1.0,0.7,714780,nan,nan,nan,nan,1.0,2.284986136286183,0.024038088122275002,0.024038088122275002,0.024038088122275002,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_etth1_W3/80453
window_etth1_W3,80454,EtthForecastDataset,forecast,1,1.0,0.7,714780,nan,nan,nan,nan,1.0,2.2407242229961812,0.02366047709623898,0.02366047709623898,0.02366047709623898,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_etth1_W3/80454
window_exchange_W1,80455,ExchangeRateForecastDataset,forecast,1,0.5,0.9,712096,nan,nan,nan,nan,1.0,1.8639663258681303,0.02499290549167134,0.02499290549167134,0.02499290549167134,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_exchange_W1/80455
window_exchange_W1,80456,ExchangeRateForecastDataset,forecast,1,0.5,0.9,712096,nan,nan,nan,nan,1.0,1.8530785636432536,0.024821247544716048,0.024821247544716048,0.024821247544716048,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_exchange_W1/80456
window_exchange_W1,80457,ExchangeRateForecastDataset,forecast,1,0.5,0.9,712096,nan,nan,nan,nan,1.0,1.8103347054288887,0.024286455654108256,0.024286455654108256,0.024286455654108256,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_exchange_W1/80457
window_exchange_W2,80458,ExchangeRateForecastDataset,forecast,1,0.5,0.8,712096,nan,nan,nan,nan,1.0,2.5111282793101375,0.033670346342244833,0.033670346342244833,0.033670346342244833,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_exchange_W2/80458
window_exchange_W2,80459,ExchangeRateForecastDataset,forecast,1,0.5,0.8,712096,nan,nan,nan,nan,1.0,2.3875641484335026,0.03198046856720644,0.03198046856720644,0.03198046856720644,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_exchange_W2/80459
window_exchange_W2,80460,ExchangeRateForecastDataset,forecast,1,0.5,0.8,712096,nan,nan,nan,nan,1.0,2.431642088628328,0.03260152122206871,0.03260152122206871,0.03260152122206871,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_exchange_W2/80460
window_exchange_W3,80461,ExchangeRateForecastDataset,forecast,1,0.5,0.7,712096,nan,nan,nan,nan,1.0,2.7113098716845045,0.03635685447952246,0.03635685447952246,0.03635685447952246,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_exchange_W3/80461
window_exchange_W3,80462,ExchangeRateForecastDataset,forecast,1,0.5,0.7,712096,nan,nan,nan,nan,1.0,2.728138440428073,0.036582845613998695,0.036582845613998695,0.036582845613998695,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_exchange_W3/80462
window_exchange_W3,80463,ExchangeRateForecastDataset,forecast,1,0.5,0.7,712096,nan,nan,nan,nan,1.0,2.7538892701314657,0.036921954881140875,0.036921954881140875,0.036921954881140875,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_exchange_W3/80463
window_psm_W1,80464,Psm,ad,1,1.0,0.9,649341,nan,nan,nan,nan,1.0,0.2705874936054347,0.003097652981210411,0.003097652981210411,0.003097652981210411,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_psm_W1/80464
window_psm_W1,80697,Psm,ad,1,1.0,0.9,649341,nan,nan,nan,nan,1.0,0.2814908887343882,0.003232129503175479,0.003232129503175479,0.003232129503175479,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_psm_W1/80697
window_psm_W1,80698,Psm,ad,1,1.0,0.9,649341,nan,nan,nan,nan,1.0,0.29592732894849844,0.003415146502460566,0.003415146502460566,0.003415146502460566,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_psm_W1/80698
window_psm_W2,80465,Psm,ad,1,1.0,0.8,649341,nan,nan,nan,nan,1.0,0.4968147610770035,0.005687270159028875,0.005687270159028875,0.005687270159028875,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_psm_W2/80465
window_psm_W2,80699,Psm,ad,1,1.0,0.8,649341,nan,nan,nan,nan,1.0,0.5690067124626649,0.006534110211456247,0.006534110211456247,0.006534110211456247,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_psm_W2/80699
window_psm_W2,80700,Psm,ad,1,1.0,0.8,649341,nan,nan,nan,nan,1.0,0.5988192921584121,0.006910082201672937,0.006910082201672937,0.006910082201672937,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_psm_W2/80700
window_psm_W3,80466,Psm,ad,1,1.0,0.7,649341,nan,nan,nan,nan,1.0,0.4628396258425017,0.005298340948573705,0.005298340948573705,0.005298340948573705,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_psm_W3/80466
window_psm_W3,80701,Psm,ad,1,1.0,0.7,649341,nan,nan,nan,nan,1.0,0.5719102407070606,0.006567452478138563,0.006567452478138563,0.006567452478138563,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_psm_W3/80701
window_psm_W3,80702,Psm,ad,1,1.0,0.7,649341,nan,nan,nan,nan,1.0,0.7626728913182172,0.008801357001258775,0.008801357001258775,0.008801357001258775,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_psm_W3/80702
window_swat_W1,80467,Swat,ad,1,1.0,0.9,1917695,nan,nan,nan,nan,1.0,0.6123115173287588,0.005543889659883346,0.005543889659883346,0.005543889659883346,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_swat_W1/80467
window_swat_W1,80703,Swat,ad,1,1.0,0.9,1917695,nan,nan,nan,nan,1.0,0.6395100434159791,0.005793935795078852,0.005793935795078852,0.005793935795078852,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_swat_W1/80703
window_swat_W1,80704,Swat,ad,1,1.0,0.9,1917695,nan,nan,nan,nan,1.0,0.6344222820207581,0.005779071768100641,0.005779071768100641,0.005779071768100641,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_swat_W1/80704
window_swat_W2,80468,Swat,ad,1,1.0,0.8,1917695,nan,nan,nan,nan,1.0,0.6465990521897419,0.005854087726985497,0.005854087726985497,0.005854087726985497,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_swat_W2/80468
window_swat_W2,80705,Swat,ad,1,1.0,0.8,1917695,nan,nan,nan,nan,1.0,0.952729981785633,0.008634831726888026,0.008634831726888026,0.008634831726888026,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_swat_W2/80705
window_swat_W2,80706,Swat,ad,1,1.0,0.8,1917695,nan,nan,nan,nan,1.0,0.8548333150681174,0.007787708359135407,0.007787708359135407,0.007787708359135407,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_swat_W2/80706
window_swat_W3,80469,Swat,ad,1,1.0,0.7,1917695,nan,nan,nan,nan,1.0,0.918247045867423,0.00831380797040484,0.00831380797040484,0.00831380797040484,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_swat_W3/80469
window_swat_W3,80707,Swat,ad,1,1.0,0.7,1917695,nan,nan,nan,nan,1.0,0.8220371623404904,0.007446546887271241,0.007446546887271241,0.007446546887271241,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_swat_W3/80707
window_swat_W3,80708,Swat,ad,1,1.0,0.7,1917695,nan,nan,nan,nan,1.0,0.8169178160845423,0.0074418092325026905,0.0074418092325026905,0.0074418092325026905,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/window_swat_W3/80708
